0x0100D3E01D522000,327680,"Make it! Takoyaki"
0x01005C60086BE000,0,"Mega Man X Legacy Collection"
0x0100E05011350000,3276800,"Wingspan"
0x0100E05011351001,0,"Wingspan DLC 1"
0x0100E05011351002,0,"Wingspan DLC 2"
0x0100E0501135100A,0,"Wingspan DLC 10"
0x0100E0501135100B,0,"Wingspan DLC 11"
0x0100E0501135100C,0,"Wingspan DLC 12"
0x01000AF01518A000,1048576,"Root"
0x01000AF01518B001,0,"Root DLC 1"
0x01000AF01518B002,0,"Root DLC 2"
0x01000AF01518B003,65536,"Root DLC 3"
0x01000AF01518B004,131072,"Root DLC 4"
0x0100BDE00862A000,786432,"Mario Tennis Aces"
0x0100152000022000,1245184,"Mario Kart 8 Deluxe"
0x0100152000023001,65536,"Mario Kart 8 Deluxe DLC 1"
0x0100F28011892000,720896,"Overcooked! All You Can Eat"
0x0100F28011893001,0,"Overcooked! All You Can Eat DLC 1"
0x01007E3006DDA000,327680,"Kirby Star Allies"
0x0100A8E016236000,0,"Kirby's Dream Buffet"
0x010015100B514000,65536,"Super Mario Bros. Wonder"
0x01004D300C5AE000,0,"Kirby and the Forgotten Land"
0x0100FCF002A58000,1310720,"Ultimate Chicken Horse"
0x010096001C25C000,131072,"Crossy Road Castle"
0x01006A800016E000,1900544,"Super Smash Bros. Ultimate"
0x01006A800016F001,65536,"Super Smash Bros. Ultimate DLC 1"
0x01006A800016F002,65536,"Super Smash Bros. Ultimate DLC 2"
0x01006A800016F003,131072,"Super Smash Bros. Ultimate DLC 3"
0x01006A800016F004,131072,"Super Smash Bros. Ultimate DLC 4"
0x01006A800016F005,131072,"Super Smash Bros. Ultimate DLC 5"
0x01006A800016F006,131072,"Super Smash Bros. Ultimate DLC 6"
0x01006A800016F007,65536,"Super Smash Bros. Ultimate DLC 7"
0x01006A800016F008,65536,"Super Smash Bros. Ultimate DLC 8"
0x01006A800016F009,131072,"Super Smash Bros. Ultimate DLC 9"
0x01006A800016F00A,65536,"Super Smash Bros. Ultimate DLC 10"
0x01006A800016F00B,65536,"Super Smash Bros. Ultimate DLC 11"
0x01006A800016F00C,65536,"Super Smash Bros. Ultimate DLC 12"
0x01006A800016F015,65536,"Super Smash Bros. Ultimate DLC 21"
0x01006A800016F016,0,"Super Smash Bros. Ultimate DLC 22"
0x01006A800016F01F,0,"Super Smash Bros. Ultimate DLC 31"
0x01006A800016F020,0,"Super Smash Bros. Ultimate DLC 32"
0x01006A800016F021,0,"Super Smash Bros. Ultimate DLC 33"
0x01006A800016F022,0,"Super Smash Bros. Ultimate DLC 34"
0x01006A800016F023,0,"Super Smash Bros. Ultimate DLC 35"
0x01006A800016F024,0,"Super Smash Bros. Ultimate DLC 36"
0x01006A800016F025,0,"Super Smash Bros. Ultimate DLC 37"
0x01006A800016F026,0,"Super Smash Bros. Ultimate DLC 38"
0x01006A800016F027,0,"Super Smash Bros. Ultimate DLC 39"
0x01006A800016F028,0,"Super Smash Bros. Ultimate DLC 40"
0x01006A800016F029,0,"Super Smash Bros. Ultimate DLC 41"
0x01006A800016F02A,0,"Super Smash Bros. Ultimate DLC 42"
0x01006A800016F02B,0,"Super Smash Bros. Ultimate DLC 43"
0x01006A800016F02C,0,"Super Smash Bros. Ultimate DLC 44"
0x01006A800016F02D,0,"Super Smash Bros. Ultimate DLC 45"
0x01006A800016F02E,0,"Super Smash Bros. Ultimate DLC 46"
0x01006A800016F02F,0,"Super Smash Bros. Ultimate DLC 47"
0x01006A800016F030,0,"Super Smash Bros. Ultimate DLC 48"
0x01006A800016F031,0,"Super Smash Bros. Ultimate DLC 49"
0x01006A800016F032,0,"Super Smash Bros. Ultimate DLC 50"
0x01006A800016F033,0,"Super Smash Bros. Ultimate DLC 51"
0x01006A800016F034,0,"Super Smash Bros. Ultimate DLC 52"
0x01006A800016F035,0,"Super Smash Bros. Ultimate DLC 53"
0x01006A800016F036,0,"Super Smash Bros. Ultimate DLC 54"
0x01006A800016F037,0,"Super Smash Bros. Ultimate DLC 55"
0x01006A800016F038,0,"Super Smash Bros. Ultimate DLC 56"
0x01006A800016F039,0,"Super Smash Bros. Ultimate DLC 57"
0x01006A800016F03A,0,"Super Smash Bros. Ultimate DLC 58"
0x01006A800016F03B,0,"Super Smash Bros. Ultimate DLC 59"
0x01006A800016F03C,0,"Super Smash Bros. Ultimate DLC 60"
0x01006A800016F03D,0,"Super Smash Bros. Ultimate DLC 61"
0x01006A800016F03E,0,"Super Smash Bros. Ultimate DLC 62"
0x01006A800016F03F,0,"Super Smash Bros. Ultimate DLC 63"
0x01006A800016F040,0,"Super Smash Bros. Ultimate DLC 64"
0x01006A800016F041,0,"Super Smash Bros. Ultimate DLC 65"
0x01006A800016F042,0,"Super Smash Bros. Ultimate DLC 66"
0x01006A800016F043,0,"Super Smash Bros. Ultimate DLC 67"
0x01006A800016F044,0,"Super Smash Bros. Ultimate DLC 68"
0x01006A800016F045,0,"Super Smash Bros. Ultimate DLC 69"
0x01006A800016F046,0,"Super Smash Bros. Ultimate DLC 70"
0x01006A800016F047,0,"Super Smash Bros. Ultimate DLC 71"
0x01006A800016F048,0,"Super Smash Bros. Ultimate DLC 72"
0x01006A800016F049,0,"Super Smash Bros. Ultimate DLC 73"
0x01006A800016F04A,0,"Super Smash Bros. Ultimate DLC 74"
0x01006A800016F04B,0,"Super Smash Bros. Ultimate DLC 75"
0x01006A800016F04C,0,"Super Smash Bros. Ultimate DLC 76"
0x01006A800016F04D,0,"Super Smash Bros. Ultimate DLC 77"
0x01006A800016F04E,0,"Super Smash Bros. Ultimate DLC 78"
0x01006A800016F04F,0,"Super Smash Bros. Ultimate DLC 79"
0x01006A800016F050,0,"Super Smash Bros. Ultimate DLC 80"
0x01006A800016F051,0,"Super Smash Bros. Ultimate DLC 81"
0x01006A800016F052,0,"Super Smash Bros. Ultimate DLC 82"
0x01006A800016F065,0,"Super Smash Bros. Ultimate DLC 101"
0x01006A800016F066,0,"Super Smash Bros. Ultimate DLC 102"
0x01006A800016F067,0,"Super Smash Bros. Ultimate DLC 103"
0x01006A800016F068,0,"Super Smash Bros. Ultimate DLC 104"
0x01006A800016F069,0,"Super Smash Bros. Ultimate DLC 105"
0x01006A800016F06A,0,"Super Smash Bros. Ultimate DLC 106"
0x01006A800016F06B,0,"Super Smash Bros. Ultimate DLC 107"
0x01006A800016F06C,0,"Super Smash Bros. Ultimate DLC 108"
0x01006A800016F06D,0,"Super Smash Bros. Ultimate DLC 109"
0x01006A800016F06E,0,"Super Smash Bros. Ultimate DLC 110"
0x01006A800016F06F,0,"Super Smash Bros. Ultimate DLC 111"
0x01006A800016F070,0,"Super Smash Bros. Ultimate DLC 112"
0x01006A800016F071,0,"Super Smash Bros. Ultimate DLC 113"
0x01006A800016F072,0,"Super Smash Bros. Ultimate DLC 114"
0x01006A800016F073,0,"Super Smash Bros. Ultimate DLC 115"
0x01006A800016F077,0,"Super Smash Bros. Ultimate DLC 119"
0x01006A800016F078,0,"Super Smash Bros. Ultimate DLC 120"
0x01006A800016F079,0,"Super Smash Bros. Ultimate DLC 121"
0x01006A800016F07A,0,"Super Smash Bros. Ultimate DLC 122"
0x01006A800016F07B,0,"Super Smash Bros. Ultimate DLC 123"
0x01006A800016F07C,0,"Super Smash Bros. Ultimate DLC 124"
0x01006A800016F07D,0,"Super Smash Bros. Ultimate DLC 125"
0x01006A800016F07E,0,"Super Smash Bros. Ultimate DLC 126"
0x01006A800016F07F,0,"Super Smash Bros. Ultimate DLC 127"
0x01006A800016F080,0,"Super Smash Bros. Ultimate DLC 128"
0x01006A800016F081,0,"Super Smash Bros. Ultimate DLC 129"
0x01006A800016F082,0,"Super Smash Bros. Ultimate DLC 130"
0x01006A800016F083,0,"Super Smash Bros. Ultimate DLC 131"
0x01006A800016F084,0,"Super Smash Bros. Ultimate DLC 132"
0x01006A800016F085,0,"Super Smash Bros. Ultimate DLC 133"
0x01006A800016F086,0,"Super Smash Bros. Ultimate DLC 134"
0x01006A800016F087,0,"Super Smash Bros. Ultimate DLC 135"
0x01006A800016F088,0,"Super Smash Bros. Ultimate DLC 136"
0x0100D870045B6000,2359296,"Nintendo Entertainment System – Nintendo Switch Online"
0x0100BCF017122000,393216,"Totally Accurate Battle Simulator"
0x010015F005C8E000,131072,"Tricky Towers"
0x010015F005C8F001,0,"Tricky Towers DLC 1"
0x010015F005C8F002,0,"Tricky Towers DLC 2"
0x010015F005C8F003,0,"Tricky Towers DLC 3"
0x010015F005C8F004,0,"Tricky Towers DLC 4"
0x010015F005C8F005,0,"Tricky Towers DLC 5"
0x010015F005C8F006,0,"Tricky Towers DLC 6"
0x010067300059A000,589824,"Mario + Rabbids Kingdom Battle"
0x010067300059B001,0,"Mario + Rabbids Kingdom Battle DLC 1"
0x010067300059B002,0,"Mario + Rabbids Kingdom Battle DLC 2"
0x010067300059B003,65536,"Mario + Rabbids Kingdom Battle DLC 3"
0x010067300059B004,131072,"Mario + Rabbids Kingdom Battle DLC 4"
0x0100B0500FE4E000,0,"Good Job!"
0x01002DE00C250000,720896,"Children of Morta"
0x01002DE00C251001,65536,"Children of Morta DLC 1"
0x01002DE00C251002,65536,"Children of Morta DLC 2"
0x01004BA0110D6000,65536,"Hidden in Plain Sight"
0x0100B7000D89E000,393216,"Knights and Bikes"
0x0100E24006FA8000,131072,"Stikbold! A Dodgeball Adventure DELUXE"
0x01002EF01A316000,327680,"Brotato"
0x0100D58012E12000,589824,"Gang Beasts"
0x010088B0155E2000,196608,"Shootas, Blood and Teef"
0x0100C2500FC20000,2097152,"Splatoon 3"
0x0100C2500FC21064,0,"Splatoon 3 DLC 100"
0x0100C2500FC21065,393216,"Splatoon 3 DLC 101"
0x0100C2500FC21066,0,"Splatoon 3 DLC 102"
0x010092A0172E4000,131072,"It Takes Two"
0x010092A0172E5001,0,"It Takes Two DLC 1"
0x010092A0172E5002,0,"It Takes Two DLC 2"
0x0100965017338000,131072,"Super Mario Party Jamboree"
0x01007EF00011E000,786432,"The Legend of Zelda Breath of the Wild"
0x01007EF00011F001,196608,"The Legend of Zelda Breath of the Wild DLC 1"
0x01007EF00011F002,196608,"The Legend of Zelda Breath of the Wild DLC 2"
0x010022400BE5A000,65536,"Yu-Gi-Oh! Legacy of the Duelist  Link Evolution"
0x010038E011940000,524288,"Puyo Puyo™ Tetris® 2"
0x010038E011941001,0,"Puyo Puyo™ Tetris® 2 DLC 1"
0x01006B5012B32000,0,"Part Time UFO"
0x0100800015926000,1769472,"Suika Game"
0x0100800015927001,0,"Suika Game DLC 1"
0x010080001592700D,0,"Suika Game DLC 13"
0x010080001592700E,0,"Suika Game DLC 14"
0x01000D3015088000,1114112,"Mini Motorways"
0x010018300D006000,65536,"BOXBOY! + BOXGIRL!"
0x01006C100EC08000,1769472,"Minecraft Dungeons"
0x01006C100EC09001,0,"Minecraft Dungeons DLC 1"
0x01006C100EC09002,0,"Minecraft Dungeons DLC 2"
0x01006C100EC09003,0,"Minecraft Dungeons DLC 3"
0x01006C100EC09004,0,"Minecraft Dungeons DLC 4"
0x01006C100EC09005,0,"Minecraft Dungeons DLC 5"
0x01006C100EC09006,0,"Minecraft Dungeons DLC 6"
0x01006C100EC09007,0,"Minecraft Dungeons DLC 7"
0x0100AA400A238000,0,"The Stretchers"
0x01009B90006DC000,393216,"SUPER MARIO MAKER 2"
0x0100DCA0064A6000,327680,"Luigi's Mansion 3"
0x0100DCA0064A7001,131072,"Luigi's Mansion 3 DLC 1"
0x0100DCA0064A7002,65536,"Luigi's Mansion 3 DLC 2"
0x0100C4C00E73E000,393216,"Moving Out"
0x0100C4C00E73F001,131072,"Moving Out DLC 1"
0x0100C4C00E73F002,0,"Moving Out DLC 2"
0x01004EA00DF70000,458752,"PICO PARK"
0x05007F30113A6000,0,"The Jackbox Party Pack 7"
0x01002D20103E0000,131072,"Tower of Babel - no mercy"
0x0100798018F28000,131072,"Sausage Wars"
0x0100798018F29001,0,"Sausage Wars DLC 1"
0x0100798018F29002,0,"Sausage Wars DLC 2"
0x0100798018F29003,0,"Sausage Wars DLC 3"
0x0100620012D6E000,65536,"Big Brain Academy Brain vs. Brain"
0x010014A0115BE000,262144,"Cake Bash"
0x0100005019BA8000,131072,"This Means Warp"
0x01009B500007C000,1114112,"ARMS"
0x01006FE013472000,131072,"Mario Party Superstars"
0x0100000000010000,262144,"SUPER MARIO ODYSSEY"
0x0100A5C00D162000,655360,"Cuphead"
0x0100A5C00D163001,0,"Cuphead DLC 1"
0x0100C1F0051B6000,131072,"Donkey Kong Country Tropical Freeze"
0x0100437004170000,524288,"Portal Knights"
0x0100437004171001,0,"Portal Knights DLC 1"
0x0100437004171002,0,"Portal Knights DLC 2"
0x0100437004171003,0,"Portal Knights DLC 3"
0x0100437004171004,0,"Portal Knights DLC 4"
0x0100437004171005,0,"Portal Knights DLC 5"
0x0100437004171006,0,"Portal Knights DLC 6"
0x0100437004171007,0,"Portal Knights DLC 7"
0x0100437004171008,0,"Portal Knights DLC 8"
0x0100437004171009,0,"Portal Knights DLC 9"
0x010043700417100A,0,"Portal Knights DLC 10"
0x010043700417100B,0,"Portal Knights DLC 11"
0x010043700417100C,0,"Portal Knights DLC 12"
0x010035101E1CC000,917504,"PICO PARK 2"
0x010081A00EE62000,1245184,"Boomerang Fu"
0x010081A00EE63001,720896,"Boomerang Fu DLC 1"
0x010081A00EE63002,0,"Boomerang Fu DLC 2"
0x0100C8B00C4AE000,0,"SpeedRunners"
0x0100C8B00C4AF001,65536,"SpeedRunners DLC 1"
0x0100C8B00C4AF002,65536,"SpeedRunners DLC 2"
0x0100C8B00C4AF003,65536,"SpeedRunners DLC 3"
0x0100C8B00C4AF004,65536,"SpeedRunners DLC 4"
0x0100C8B00C4AF005,65536,"SpeedRunners DLC 5"
0x010092B0091D0000,131072,"Team Sonic Racing"
0x01009FB016286000,393216,"Sonic Origins"
0x01009FB016287001,0,"Sonic Origins DLC 1"
0x01009FB016287002,0,"Sonic Origins DLC 2"
0x01009FB016287003,0,"Sonic Origins DLC 3"
0x01009FB016287004,0,"Sonic Origins DLC 4"
0x0100309016E7A000,589824,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles"
0x0100309016E7B001,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 1"
0x0100309016E7B002,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 2"
0x0100309016E7B003,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 3"
0x0100309016E7B005,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 5"
0x0100309016E7B006,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 6"
0x0100309016E7B00A,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 10"
0x0100309016E7B00B,0,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles DLC 11"
0x0100EA80032EA000,0,"New Super Mario Bros. U Deluxe"
0x0100EF200DA60000,458752,"The Survivalists"
0x0100EF200DA61001,65536,"The Survivalists DLC 1"
0x010038A01628A000,524288,"LEGO® Brawls"
0x0100A7101B806000,524288,"Demon Slayer -Kimetsu no Yaiba- Sweep the Board!"
0x0100A7101B807001,0,"Demon Slayer -Kimetsu no Yaiba- Sweep the Board! DLC 1"
0x0100A7101B807002,0,"Demon Slayer -Kimetsu no Yaiba- Sweep the Board! DLC 2"
0x010047700D540000,262144,"51 Worldwide Games"
0x01000320000CC000,65536,"1-2-Switch"
0x0100E2600DBAA000,458752,"Haven"
0x0100024008310000,196608,"Street Fighter® 30th Anniversary Collection"
0x0100B99019412000,65536,"Mario vs. Donkey Kong"
0x01009BF0072D4000,196608,"Captain Toad Treasure Tracker"
0x01009BF0072D5001,65536,"Captain Toad Treasure Tracker DLC 1"
0x01009BF0072D5002,0,"Captain Toad Treasure Tracker DLC 2"
0x0100C9C00E25C000,262144,"Mario Golf Super Rush"
0x0100B8E00359E000,131072,"Party Golf"
0x010089D017A0A000,196608,"Soccer Story"
0x0100CB10089DE000,131072,"Party Crashers"
0x010048701995E000,0,"Luigi’s Mansion 2 HD"
0x0100091008272000,458752,"Mini Metro"
0x01002E7016C46000,1376256,"Cult of the Lamb"
0x01002E7016C47001,0,"Cult of the Lamb DLC 1"
0x01002E7016C47002,0,"Cult of the Lamb DLC 2"
0x01002E7016C47003,0,"Cult of the Lamb DLC 3"
0x01002E7016C47004,0,"Cult of the Lamb DLC 4"
0x01002E7016C47005,0,"Cult of the Lamb DLC 5"
0x01001A800D6BC000,131072,"Castlevania Anniversary Collection"
0x01001F3018880000,262144,"Asterix & Obelix XXXL - The Ram From Hibernia"
0x0100750001C70000,262144,"Duck Game"
0x0500AF100EE76000,0,"Quiplash 2 InterLASHional"
0x0100704000B3A000,65536,"Snipperclips"
0x0100704000B3B001,0,"Snipperclips DLC 1"
0x0100DC60167B4000,262144,"Capcom Arcade 2nd Stadium"
0x0100DC60167B5005,0,"Capcom Arcade 2nd Stadium DLC 5"
0x0100DC60167B5007,0,"Capcom Arcade 2nd Stadium DLC 7"
0x0100DC60167B500A,0,"Capcom Arcade 2nd Stadium DLC 10"
0x0100DC60167B500C,0,"Capcom Arcade 2nd Stadium DLC 12"
0x0100DC60167B500D,0,"Capcom Arcade 2nd Stadium DLC 13"
0x0100DC60167B5010,0,"Capcom Arcade 2nd Stadium DLC 16"
0x0100DC60167B5011,0,"Capcom Arcade 2nd Stadium DLC 17"
0x0100DC60167B5012,0,"Capcom Arcade 2nd Stadium DLC 18"
0x0100DC60167B5013,0,"Capcom Arcade 2nd Stadium DLC 19"
0x0100DC60167B5014,0,"Capcom Arcade 2nd Stadium DLC 20"
0x0100DC60167B501D,0,"Capcom Arcade 2nd Stadium DLC 29"
0x0100DC60167B5020,0,"Capcom Arcade 2nd Stadium DLC 32"
0x0100DC60167B5021,0,"Capcom Arcade 2nd Stadium DLC 33"
0x0100DC60167B5023,0,"Capcom Arcade 2nd Stadium DLC 35"
0x0100DC60167B502F,0,"Capcom Arcade 2nd Stadium DLC 47"
0x0100DC60167B5034,0,"Capcom Arcade 2nd Stadium DLC 52"
0x0100DC60167B5037,0,"Capcom Arcade 2nd Stadium DLC 55"
0x0100DC60167B5038,0,"Capcom Arcade 2nd Stadium DLC 56"
0x0100DC60167B5039,0,"Capcom Arcade 2nd Stadium DLC 57"
0x0100DC60167B503A,0,"Capcom Arcade 2nd Stadium DLC 58"
0x0100DC60167B503B,0,"Capcom Arcade 2nd Stadium DLC 59"
0x0100DC60167B503C,0,"Capcom Arcade 2nd Stadium DLC 60"
0x0100DC60167B503D,0,"Capcom Arcade 2nd Stadium DLC 61"
0x0100DC60167B503E,0,"Capcom Arcade 2nd Stadium DLC 62"
0x0100DC60167B5040,0,"Capcom Arcade 2nd Stadium DLC 64"
0x0100DC60167B5041,0,"Capcom Arcade 2nd Stadium DLC 65"
0x0100DC60167B5042,0,"Capcom Arcade 2nd Stadium DLC 66"
0x0100DC60167B5043,0,"Capcom Arcade 2nd Stadium DLC 67"
0x0100DC60167B5044,0,"Capcom Arcade 2nd Stadium DLC 68"
0x0100DC60167B5045,0,"Capcom Arcade 2nd Stadium DLC 69"
0x0100DC60167B5046,0,"Capcom Arcade 2nd Stadium DLC 70"
0x0100DC60167B53EB,0,"Capcom Arcade 2nd Stadium DLC 1003"
0x0100DC60167B53EC,0,"Capcom Arcade 2nd Stadium DLC 1004"
0x0100DC60167B53ED,0,"Capcom Arcade 2nd Stadium DLC 1005"
0x010021A00DE54000,655360,"Blazing Beaks"
0x0100001019F6E000,458752,"Horizon Chase 2"
0x01005CF01E784000,393216,"Teenage Mutant Ninja Turtles Splintered Fate"
0x01005CF01E785001,0,"Teenage Mutant Ninja Turtles Splintered Fate DLC 1"
0x0100FE701475A000,589824,"Teenage Mutant Ninja Turtles Shredder's Revenge"
0x0100FE701475B001,0,"Teenage Mutant Ninja Turtles Shredder's Revenge DLC 1"
0x0100FE701475B002,0,"Teenage Mutant Ninja Turtles Shredder's Revenge DLC 2"
0x010079201DCB4000,65536,"The jump guys"
0x0100F3700C09C000,65536,"Find The Balance"
0x01008EC006BE2000,65536,"Art of Balance"
0x0100A8A0174A4000,0,"Clumsy Rush Ultimate Guys"
0x0100A8A0174A5001,0,"Clumsy Rush Ultimate Guys DLC 1"
0x0100A8A0174A5002,0,"Clumsy Rush Ultimate Guys DLC 2"
0x0100A8A0174A5003,0,"Clumsy Rush Ultimate Guys DLC 3"
0x0100A8A0174A5004,0,"Clumsy Rush Ultimate Guys DLC 4"
0x0100A8A0174A5005,0,"Clumsy Rush Ultimate Guys DLC 5"
0x01006CA00E9FA000,131072,"XIII"
0x0100F4C009322000,131072,"Pikmin 3 Deluxe"
0x0100D2F00D5C0000,589824,"Nintendo Switch Sports"
0x0100CA100489C000,196608,"The Escapists 2"
0x0100CA100489D001,0,"The Escapists 2 DLC 1"
0x0100CA100489D002,0,"The Escapists 2 DLC 2"
0x0100CA100489D003,0,"The Escapists 2 DLC 3"
0x0100CA100489D004,0,"The Escapists 2 DLC 4"
0x010082400BCC6000,458752,"Untitled Goose Game"
0x010061F01DB7C000,196608,"World Of Goo 2"
0x010086E00BCB2000,983040,"Retimed"
