0x0100D3E01D522000,327680,"Make it! Takoyaki"
0x01002C000B553118,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 280"
0x01002C000B553119,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 281"
0x01002C000B55311A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 282"
0x01002C000B55311B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 283"
0x01002C000B55311C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 284"
0x01002C000B55311D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 285"
0x01002C000B55311E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 286"
0x01002C000B55311F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 287"
0x01002C000B553120,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 288"
0x01002C000B553121,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 289"
0x01002C000B553122,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 290"
0x01002C000B553123,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 291"
0x01002C000B553124,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 292"
0x01002C000B553125,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 293"
0x01002C000B553126,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 294"
0x01002C000B553127,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 295"
0x01002C000B553128,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 296"
0x01002C000B553129,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 297"
0x01002C000B55312A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 298"
0x01002C000B55312B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 299"
0x01002C000B55312C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 300"
0x01002C000B55312D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 301"
0x01002C000B55312E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 302"
0x01002C000B55312F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 303"
0x01002C000B553130,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 304"
0x01002C000B553131,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 305"
0x01002C000B553132,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 306"
0x01002C000B553133,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 307"
0x01002C000B553134,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 308"
0x01002C000B553135,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 309"
0x01002C000B553136,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 310"
0x01002C000B553137,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 311"
0x01002C000B553138,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 312"
0x01002C000B553139,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 313"
0x01002C000B55313A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 314"
0x01002C000B55313B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 315"
0x01002C000B55313C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 316"
0x01002C000B55313D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 317"
0x01002C000B55313E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 318"
0x01002C000B55313F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 319"
0x01002C000B553140,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 320"
0x01002C000B553141,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 321"
0x01002C000B553142,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 322"
0x01002C000B553143,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 323"
0x01002C000B553144,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 324"
0x0100FC7014CD4000,0,"Are You Smarter than a 5th Grader"
0x0100FC7014CD5001,0,"Are You Smarter than a 5th Grader DLC 1"
0x0100A840047C2000,65536,"12 orbits"
0x010090100E334000,1179648,"Don't Starve Together"
0x0100D47012330000,0,"KING OF FIGHTERS R-2"
0x010084201056A000,0,"Clumsy Rush"
0x0100AF401B6A4000,65536,"Bread & Fred"
0x01008D400A584000,131072,"Keep Talking and Nobody Explodes"
0x010084D00CF5E000,131072,"NARUTO SHIPPUDEN ULTIMATE NINJA STORM 4 ROAD TO BORUTO"
0x010084D00CF5F003,0,"NARUTO SHIPPUDEN ULTIMATE NINJA STORM 4 ROAD TO BORUTO DLC 3"
0x010084D00CF5F025,0,"NARUTO SHIPPUDEN ULTIMATE NINJA STORM 4 ROAD TO BORUTO DLC 37"
0x0100DCA00DA7E000,131072,"Contra Anniversary Collection"
0x0100DA400F624000,131072,"PHOGS!"
0x0100230005A52000,262144,"Lovers in a Dangerous Spacetime"
0x01009510001CA000,262144,"FAST RMX"
0x0100BBF0027EC000,131072,"ULTRA STREET FIGHTER™ II The Final Challengers"
0x0100AA3015C36000,262144,"The Battle of Polytopia"
0x0100AA3015C37003,0,"The Battle of Polytopia DLC 3"
0x0100AA3015C37005,0,"The Battle of Polytopia DLC 5"
0x0100AA3015C37010,0,"The Battle of Polytopia DLC 16"
0x0100AA3015C37011,0,"The Battle of Polytopia DLC 17"
0x0100AA3015C373E8,0,"The Battle of Polytopia DLC 1000"
0x0100AA3015C373E9,0,"The Battle of Polytopia DLC 1001"
0x0100AA3015C373EA,0,"The Battle of Polytopia DLC 1002"
0x0100EA6014BB8000,65536,"JUST DANCE® 2022"
0x0100EA6014BB9001,0,"JUST DANCE® 2022 DLC 1"
0x0100830008426000,851968,"Just Shapes & Beats"
0x0100BEE017FC0000,983040,"Just Dance®"
0x0100BEE017FC1001,0,"Just Dance® DLC 1"
0x0100BEE017FC1002,0,"Just Dance® DLC 2"
0x0100BEE017FC1003,0,"Just Dance® DLC 3"
0x0100BEE017FC1004,0,"Just Dance® DLC 4"
0x0100BEE017FC1005,0,"Just Dance® DLC 5"
0x0100BEE017FC1009,0,"Just Dance® DLC 9"
0x0100BEE017FC13E9,0,"Just Dance® DLC 1001"
0x010059301E612000,393216,"Hot Lap Racing"
0x010089A0197E4000,1114112,"Vampire Survivors"
0x010089A0197E5001,1114112,"Vampire Survivors DLC 1"
0x010089A0197E5002,1114112,"Vampire Survivors DLC 2"
0x010089A0197E5003,851968,"Vampire Survivors DLC 3"
0x010089A0197E5004,655360,"Vampire Survivors DLC 4"
0x010089A0197E5005,327680,"Vampire Survivors DLC 5"
0x0100F2300D4BA000,196608,"Darksiders Genesis"
0x0100D730151C8000,0,"Badland Game of the Year Edition"
0x01005B9002312000,589824,"The Binding of Isaac Afterbirth+"
0x010081E01A45C000,327680,"Bang-On Balls Chronicles"
0x010081E01A45D001,0,"Bang-On Balls Chronicles DLC 1"
0x010081E01A45D002,0,"Bang-On Balls Chronicles DLC 2"
0x010081E01A45D003,0,"Bang-On Balls Chronicles DLC 3"
0x010081E01A45D004,0,"Bang-On Balls Chronicles DLC 4"
0x0100A250097F0000,1441792,"DRAGON BALL FighterZ"
0x0100A250097F1001,0,"DRAGON BALL FighterZ DLC 1"
0x0100A250097F1002,0,"DRAGON BALL FighterZ DLC 2"
0x0100A250097F1003,0,"DRAGON BALL FighterZ DLC 3"
0x0100A250097F1004,0,"DRAGON BALL FighterZ DLC 4"
0x0100A250097F1005,0,"DRAGON BALL FighterZ DLC 5"
0x0100A250097F1006,0,"DRAGON BALL FighterZ DLC 6"
0x0100A250097F1007,0,"DRAGON BALL FighterZ DLC 7"
0x0100A250097F1008,0,"DRAGON BALL FighterZ DLC 8"
0x0100A250097F1009,0,"DRAGON BALL FighterZ DLC 9"
0x0100A250097F100A,0,"DRAGON BALL FighterZ DLC 10"
0x0100A250097F100B,0,"DRAGON BALL FighterZ DLC 11"
0x0100A250097F100C,0,"DRAGON BALL FighterZ DLC 12"
0x0100A250097F100D,0,"DRAGON BALL FighterZ DLC 13"
0x0100A250097F100E,0,"DRAGON BALL FighterZ DLC 14"
0x0100A250097F100F,0,"DRAGON BALL FighterZ DLC 15"
0x0100A250097F1010,0,"DRAGON BALL FighterZ DLC 16"
0x0100A250097F1011,0,"DRAGON BALL FighterZ DLC 17"
0x0100A250097F1012,0,"DRAGON BALL FighterZ DLC 18"
0x0100A250097F1013,0,"DRAGON BALL FighterZ DLC 19"
0x0100A250097F1014,0,"DRAGON BALL FighterZ DLC 20"
0x0100A250097F1015,0,"DRAGON BALL FighterZ DLC 21"
0x0100A250097F1016,65536,"DRAGON BALL FighterZ DLC 22"
0x0100A250097F1017,0,"DRAGON BALL FighterZ DLC 23"
0x0100A250097F1018,0,"DRAGON BALL FighterZ DLC 24"
0x0100A250097F1019,0,"DRAGON BALL FighterZ DLC 25"
0x0100A250097F101A,65536,"DRAGON BALL FighterZ DLC 26"
0x0100A250097F101B,65536,"DRAGON BALL FighterZ DLC 27"
0x0100A250097F101C,65536,"DRAGON BALL FighterZ DLC 28"
0x0100A250097F101D,0,"DRAGON BALL FighterZ DLC 29"
0x0100A250097F101E,0,"DRAGON BALL FighterZ DLC 30"
0x0100A250097F101F,0,"DRAGON BALL FighterZ DLC 31"
0x0100A250097F1020,0,"DRAGON BALL FighterZ DLC 32"
0x0100A250097F1021,0,"DRAGON BALL FighterZ DLC 33"
0x0100A250097F1022,0,"DRAGON BALL FighterZ DLC 34"
0x01008D300C50C000,1507328,"Super Nintendo Entertainment System - Nintendo Switch Online"
0x0100E62012D3C000,65536,"BIT.TRIP RUNNER"
0x0100A6901967E000,131072,"Sven - Completely Screwed"
0x0100ADD00E17E000,524288,"Heave Ho"
0x010017A01AAB8000,786432,"Ember Knights"
0x010017A01AAB9001,0,"Ember Knights DLC 1"
0x01009C8009026000,196608,"LIMBO"
0x010001300D14A000,458752,"Castle Crashers Remastered"
0x0100B3F000BE2000,458752,"POKKÉN TOURNAMENT DX"
0x0100B3F000BE3001,65536,"POKKÉN TOURNAMENT DX DLC 1"
0x0100B3F000BE3002,65536,"POKKÉN TOURNAMENT DX DLC 2"
0x0100D5A01BA1A000,0,"Neo Sprint"
0x01009C001FDFC000,0,"Crazy Stars Sport Climbing"
0x0100FFE01DBFE000,327680,"Party Party Time 2"
0x01002B30028F6000,458752,"Celeste"
0x0500AE5003EE6000,0,"The Jackbox Party Pack"
0x01007BA01B9B2000,65536,"Pummel Party"
0x0100A6300B250000,131072,"Sega Genesis Classics"
0x0100F2C0115B6000,393216,"The Legend of Zelda Tears of the Kingdom"
0x010012101468C000,0,"Metroid Prime Remastered"
0x0100F9C012142000,262144,"MageQuit"
0x010073401B8DE000,0,"METAL SLUG ATTACK RELOADED"
0x0100423009358000,524288,"Death Road to Canada"
0x010026301785A000,917504,"Goonya Monster"
0x010026301785B001,0,"Goonya Monster DLC 1"
0x010026301785B002,0,"Goonya Monster DLC 2"
0x010026301785B003,0,"Goonya Monster DLC 3"
0x010026301785B004,0,"Goonya Monster DLC 4"
0x010026301785B005,0,"Goonya Monster DLC 5"
0x010026301785B006,0,"Goonya Monster DLC 6"
0x010026301785B007,0,"Goonya Monster DLC 7"
0x010026301785B008,0,"Goonya Monster DLC 8"
0x010026301785B009,0,"Goonya Monster DLC 9"
0x010026301785B00A,0,"Goonya Monster DLC 10"
0x010026301785B00B,0,"Goonya Monster DLC 11"
0x010026301785B00C,0,"Goonya Monster DLC 12"
0x010026301785B00D,0,"Goonya Monster DLC 13"
0x010026301785B00E,0,"Goonya Monster DLC 14"
0x010026301785B00F,0,"Goonya Monster DLC 15"
0x010026301785B010,0,"Goonya Monster DLC 16"
0x010026301785B011,0,"Goonya Monster DLC 17"
0x010026301785B012,0,"Goonya Monster DLC 18"
0x010026301785B013,0,"Goonya Monster DLC 19"
0x010026301785B014,0,"Goonya Monster DLC 20"
0x010026301785B015,0,"Goonya Monster DLC 21"
0x010026301785B016,0,"Goonya Monster DLC 22"
0x010026301785B017,0,"Goonya Monster DLC 23"
0x010026301785B018,0,"Goonya Monster DLC 24"
0x010026301785B019,0,"Goonya Monster DLC 25"
0x010026301785B01A,0,"Goonya Monster DLC 26"
0x010026301785B01B,0,"Goonya Monster DLC 27"
0x010026301785B01C,0,"Goonya Monster DLC 28"
0x010026301785B01D,0,"Goonya Monster DLC 29"
0x010026301785B01E,0,"Goonya Monster DLC 30"
0x010026301785B01F,0,"Goonya Monster DLC 31"
0x010026301785B020,0,"Goonya Monster DLC 32"
0x010026301785B021,0,"Goonya Monster DLC 33"
0x010026301785B022,0,"Goonya Monster DLC 34"
0x010026301785B023,0,"Goonya Monster DLC 35"
0x010026301785B024,0,"Goonya Monster DLC 36"
0x010026301785B025,0,"Goonya Monster DLC 37"
0x010026301785B026,0,"Goonya Monster DLC 38"
0x010026301785B027,0,"Goonya Monster DLC 39"
0x010026301785B028,0,"Goonya Monster DLC 40"
0x010026301785B029,0,"Goonya Monster DLC 41"
0x010026301785B02A,0,"Goonya Monster DLC 42"
0x010026301785B02B,0,"Goonya Monster DLC 43"
0x010026301785B02C,0,"Goonya Monster DLC 44"
0x010026301785B02D,0,"Goonya Monster DLC 45"
0x010026301785B02E,0,"Goonya Monster DLC 46"
0x0100B7C00933A000,131072,"Pikmin 4"
0x010004D00D32A000,65536,"Zombieland Double Tap - Road Trip"
0x0100FD1014726000,65536,"Baldur's Gate Dark Alliance"
0x0100DFC01D57A000,65536,"Worms Armageddon Anniversary Edition"
0x010012800EBAE000,262144,"Disney Tsum Tsum Festival"
0x010012800EBAF005,0,"Disney Tsum Tsum Festival DLC 5"
0x010012800EBAF3ED,0,"Disney Tsum Tsum Festival DLC 1005"
0x010012800EBAF3EE,0,"Disney Tsum Tsum Festival DLC 1006"
0x010012800EBAF3EF,0,"Disney Tsum Tsum Festival DLC 1007"
0x010012800EBAF3F0,0,"Disney Tsum Tsum Festival DLC 1008"
0x010012800EBAF3F1,0,"Disney Tsum Tsum Festival DLC 1009"
0x010012800EBAF3F2,0,"Disney Tsum Tsum Festival DLC 1010"
0x010012800EBAF3F3,0,"Disney Tsum Tsum Festival DLC 1011"
0x010012800EBAF3F4,0,"Disney Tsum Tsum Festival DLC 1012"
0x010012800EBAF3F5,0,"Disney Tsum Tsum Festival DLC 1013"
0x010012800EBAF3F6,0,"Disney Tsum Tsum Festival DLC 1014"
0x0100B3C014BDA000,655360,"SEGA Mega Drive - Nintendo Switch Online"
0x0100C9A00ECE6000,1507328,"Nintendo 64 – Nintendo Switch Online"
0x0100BBF011394000,393216,"Dicey Dungeons"
0x01008C001A070000,0,"Bone's Cafe"
0x01001510166E2000,65536,"Amazing Chicken Adventures"
0x0100C7D00FA18000,65536,"Chompy Chomp Chomp Party"
0x0100C7D00FA19001,65536,"Chompy Chomp Chomp Party DLC 1"
0x0100B87017D94000,327680,"SUPER BOMBERMAN R 2"
0x0100F2B012E62000,0,"METAL SLUG 1ST MISSION"
0x01A1B77F15D90000,0,"Bushido Blade 2 (PS1)"
0x012224ABCE8A0000,0,"Daytona USA (Dreamcast)"
0x01007330027EE000,131072,"ULTRA STREET FIGHTER® II The Final Challengers"
0x01000B900D8B0000,458752,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda"
0x01000B900D8B1001,327680,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 1"
0x01000B900D8B1002,393216,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 2"
0x01000B900D8B1003,393216,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 3"
0x01000B900D8B1004,327680,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 4"
0x010071F00D65A000,196608,"Wilmot's Warehouse"
0x01008DD013200000,131072,"Ori and the Will of the Wisps"
0x0100CC00102B4000,196608,"Tony Hawk’s™ Pro Skater™ 1 + 2"
0x0100CC00102B5001,65536,"Tony Hawk’s™ Pro Skater™ 1 + 2 DLC 1"
0x0100CC00102B5003,65536,"Tony Hawk’s™ Pro Skater™ 1 + 2 DLC 3"
0x0100CC00102B5004,65536,"Tony Hawk’s™ Pro Skater™ 1 + 2 DLC 4"
0x0100A1C00359C000,262144,"TowerFall"
0x01002D4007AE0000,131072,"Mega Man Legacy Collection"
0x010045501E386000,65536,"Ultra Foodmess 2"
0x010001701248C000,262144,"Super Monkey Ball Banana Mania"
0x010001701248D001,0,"Super Monkey Ball Banana Mania DLC 1"
0x010001701248D002,0,"Super Monkey Ball Banana Mania DLC 2"
0x010001701248D003,65536,"Super Monkey Ball Banana Mania DLC 3"
0x010001701248D004,65536,"Super Monkey Ball Banana Mania DLC 4"
0x010001701248D005,0,"Super Monkey Ball Banana Mania DLC 5"
0x010001701248D006,0,"Super Monkey Ball Banana Mania DLC 6"
0x010001701248D009,0,"Super Monkey Ball Banana Mania DLC 9"
0x010001701248D00A,0,"Super Monkey Ball Banana Mania DLC 10"
0x010001701248D00B,0,"Super Monkey Ball Banana Mania DLC 11"
0x010001701248D00C,0,"Super Monkey Ball Banana Mania DLC 12"
0x01003BA01575E000,131072,"Nickelodeon Kart Racers 3 Slime Speedway"
0x01003BA01575F001,0,"Nickelodeon Kart Racers 3 Slime Speedway DLC 1"
0x0100A74013F08000,524288,"Move or Die Unleashed"
0x0100E0601C632000,65536,"Nintendo 64 – Nintendo Switch Online Mature"
0x0100F9F00C696000,983040,"Crash™ Team Racing Nitro-Fueled"
0x0100F9F00C697001,131072,"Crash™ Team Racing Nitro-Fueled DLC 1"
0x0100F9F00C697002,131072,"Crash™ Team Racing Nitro-Fueled DLC 2"
0x0100F9F00C697003,0,"Crash™ Team Racing Nitro-Fueled DLC 3"
0x0100F9F00C697004,0,"Crash™ Team Racing Nitro-Fueled DLC 4"
0x0100F9F00C697005,0,"Crash™ Team Racing Nitro-Fueled DLC 5"
0x0100F9F00C697006,0,"Crash™ Team Racing Nitro-Fueled DLC 6"
0x0100F9F00C697007,0,"Crash™ Team Racing Nitro-Fueled DLC 7"
0x0100F9F00C697008,0,"Crash™ Team Racing Nitro-Fueled DLC 8"
0x0100C9F01B526000,0,"The Jackbox Party Pack 10"
0x05005A400DB52000,65536,"The Jackbox Party Pack 6"
0x050050F015280000,0,"The Jackbox Party Pack 8"
0x0500BFB018134000,0,"The Jackbox Party Pack 9"
0x0500F7800A434000,0,"Drawful 2"
0x010031F019294000,393216,"Super Monkey Ball Banana Rumble"
0x010031F019295001,0,"Super Monkey Ball Banana Rumble DLC 1"
0x010031F019295002,0,"Super Monkey Ball Banana Rumble DLC 2"
0x010031F019295003,0,"Super Monkey Ball Banana Rumble DLC 3"
0x010031F019295004,0,"Super Monkey Ball Banana Rumble DLC 4"
0x010031F019295005,0,"Super Monkey Ball Banana Rumble DLC 5"
0x010031F019295006,0,"Super Monkey Ball Banana Rumble DLC 6"
0x010031F019295007,0,"Super Monkey Ball Banana Rumble DLC 7"
0x010031F019295008,0,"Super Monkey Ball Banana Rumble DLC 8"
0x010031F019295009,0,"Super Monkey Ball Banana Rumble DLC 9"
0x010031F01929500A,0,"Super Monkey Ball Banana Rumble DLC 10"
0x010031F01929500B,0,"Super Monkey Ball Banana Rumble DLC 11"
0x010031F01929500C,0,"Super Monkey Ball Banana Rumble DLC 12"
0x010031F01929500D,0,"Super Monkey Ball Banana Rumble DLC 13"
0x010031F01929500E,0,"Super Monkey Ball Banana Rumble DLC 14"
0x010031F01929500F,0,"Super Monkey Ball Banana Rumble DLC 15"
0x010031F019295010,0,"Super Monkey Ball Banana Rumble DLC 16"
0x010031F019295011,0,"Super Monkey Ball Banana Rumble DLC 17"
0x010031F019295012,0,"Super Monkey Ball Banana Rumble DLC 18"
0x010031F019295013,0,"Super Monkey Ball Banana Rumble DLC 19"
0x010031F019295014,0,"Super Monkey Ball Banana Rumble DLC 20"
0x010031F019295015,0,"Super Monkey Ball Banana Rumble DLC 21"
0x010031F019295016,0,"Super Monkey Ball Banana Rumble DLC 22"
0x010031F019295017,0,"Super Monkey Ball Banana Rumble DLC 23"
0x010031F019295018,0,"Super Monkey Ball Banana Rumble DLC 24"
0x010031F019295019,0,"Super Monkey Ball Banana Rumble DLC 25"
0x010031F01929501A,0,"Super Monkey Ball Banana Rumble DLC 26"
0x010031F01929501B,0,"Super Monkey Ball Banana Rumble DLC 27"
0x010031F01929501C,0,"Super Monkey Ball Banana Rumble DLC 28"
0x010031F01929501D,0,"Super Monkey Ball Banana Rumble DLC 29"
0x010031F01929501E,0,"Super Monkey Ball Banana Rumble DLC 30"
0x010031F019295021,0,"Super Monkey Ball Banana Rumble DLC 33"
0x010031F019295022,0,"Super Monkey Ball Banana Rumble DLC 34"
0x010031F019295023,0,"Super Monkey Ball Banana Rumble DLC 35"
0x010031F019295024,0,"Super Monkey Ball Banana Rumble DLC 36"
0x010031F019295025,0,"Super Monkey Ball Banana Rumble DLC 37"
0x0100748009A28000,0,"Manual Samuel"
0x0100E9000C42C000,196608,"Tick Tock A Tale for Two"
0x0100EC9010258000,458752,"Streets of Rage 4"
0x0100EC9010259001,0,"Streets of Rage 4 DLC 1"
0x01002DD016E50000,131072,"CAPCOM FIGHTING COLLECTION"
0x01002DD016E51001,0,"CAPCOM FIGHTING COLLECTION DLC 1"
0x0100633007D48000,262144,"Hollow Knight"
0x01B1D0C0A6210000,0,"Power Stone 2 (Dreamcast)"
0x0100BC0018138000,65536,"Super Mario RPG"
0x01009BB00AD62000,65536,"Screencheat"
0x0100E5800D32C000,0,"Zombieland Double Tap - Road Trip"
0x01001DC018566000,131072,"Super Chicken Jumper"
